ID,Name,InChI,InChIKey,SMILES,SD,Ocurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT,group_int,RingCount_cat,NumAromaticRings_cat,NumAliphaticRings_cat,NumSaturatedRings_cat,solubility_cat,solubility_enc,C,O,Na,Cl,K,Br,F
A-2968,"1,3,3-trimethyl-2-[(1E)-[2-methyl-2-(4-methylphenyl)hydrazin-1-ylidene]methyl]-3H-indol-1-ium chloride","InChI=1S/C20H24N3.ClH/c1-15-10-12-16(13-11-15)23(5)21-14-19-20(2,3)17-8-6-7-9-18(17)22(19)4;/h6-14H,1-5H3;1H/q+1;/p-1",XNBDPEPVMIIATO-UHFFFAOYSA-M,[Cl-].CN(N=CC1=[N+](C)c2ccccc2C1(C)C)c3ccc(C)cc3,0.0,1,G1,0.5965394655979586,-0.3617187823232232,0.8893135812174472,0.7355431388137045,2.0,-0.7982591233265137,4.0,-0.2104848608109136,0.6695451273391828,0.7926472637716168,-0.3661494058068203,1.0,1.0291389943891518,18.61,0.7614673651121218,2.0833315750709736e-06,0.822646385618387,1,True,True,True,False,soluble,3,1.0451167324108463,-1.1474975082044625,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5895,4-[(E)-2-(4-carbamoylphenyl)diazen-1-yl]-N-(2-ethoxyphenyl)-3-hydroxynaphthalene-2-carboxamide,"InChI=1S/C26H22N4O4/c1-2-34-22-10-6-5-9-21(22)28-26(33)20-15-17-7-3-4-8-19(17)23(24(20)31)30-29-18-13-11-16(12-14-18)25(27)32/h3-15,29H,2H2,1H3,(H2,27,32)(H,28,33)/b30-23+",PYUYQYBDJFMFTH-JJKYIXSRSA-N,CCOc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4ccc(cc4)C(N)=O)\C2=O,0.0,1,G1,1.4016673260759398,0.5119133916943986,1.7859630045645558,1.7983515084446289,6.0,1.3777480071662438,8.0,0.6168076085832084,1.5541277594072362,1.6429106467615413,-0.3661494058068203,1.0,1.7164630313935625,122.88,1.5411830202877137,1.6334356970113693,2.138273802503768,1,True,True,True,False,insoluble,1,1.843928315907458,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5801,2-ethylhexyl (2-methylbutan-2-yl)oxy carbonate,"InChI=1S/C14H28O4/c1-6-9-10-12(7-2)11-16-13(15)17-18-14(4,5)8-3/h12H,6-11H2,1-5H3",HTCRKQHJUYBQTK-UHFFFAOYSA-N,CCCCC(CC)COC(=O)OOC(C)(C)CC,0.0,1,G1,0.013701258108783,0.8189915858563175,0.1364224746667111,0.0978581170351499,4.0,-0.7982591233265137,4.0,1.0304538432802697,0.3076704142204337,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,44.760000000000005,0.0851033561917467,3.804847863720168,-0.5543811074991516,1,False,False,False,False,insoluble,1,0.2463051489142344,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2962,prosulfocarb,"InChI=1S/C14H21NOS/c1-3-10-15(11-4-2)14(16)17-12-13-8-6-5-7-9-13/h5-9H,3-4,10-12H2,1-2H3",NQLVQOSNDJXLKG-UHFFFAOYSA-N,CCCN(CCC)C(=O)SCc1ccccc1,0.0,1,G1,-0.050501610978533,0.7081472870681347,0.2497461579177647,-0.0084227199279424,2.0,-0.7982591233265137,3.0,0.4099844912346779,0.0262123040169621,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,20.31,0.041819388734356,2.412567787839603,-0.3234219733372141,1,True,True,False,False,insoluble,1,0.2463051489142344,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2295,5-quinolinecarboxylic acid,"InChI=1S/C10H7NO2/c12-10(13)8-3-1-5-9-7(8)4-2-6-11-9/h1-6H,(H,12,13)",RAYMXZBXQCGRGX-UHFFFAOYSA-N,OC(=O)c1cccc2ncccc12,0.0,1,G1,-0.6098295129148522,-0.0776344341122133,-0.486157468317591,-0.4335460677803121,2.0,-0.0729234131622612,3.0,-0.6241310955079747,-0.5769122178476197,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,50.19,-0.537843541015609,2.83097565836767,0.0182526688291076,1,True,True,False,False,slightly,2,-0.2862359067501734,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-470,quinolin-8-ol,"InChI=1S/C9H7NO/c11-8-5-1-3-7-4-2-6-10-9(7)8/h1-6,11H",MCJGNVYPOGVAJF-UHFFFAOYSA-N,Oc1cccc2cccnc12,0.0408401606883919,3,G5,-0.8101104309609289,-0.075025503415545,-0.632711508613806,-0.646107741706497,2.0,-0.0729234131622612,2.0,-0.8309542128565053,-0.7779537251358137,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,33.120000000000005,-0.71868055397539,2.9131611636048604,-0.1803982522825004,5,True,True,False,False,slightly,2,-0.4193711706662754,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2985,(6-aminohexyl)carbamic acid,"InChI=1S/C7H16N2O2/c8-5-3-1-2-4-6-9-7(10)11/h9H,1-6,8H2,(H,10,11)",HDIHOAXFFROQHR-UHFFFAOYSA-N,NCCCCCCNC(O)=O,0.0,1,G1,-0.7024549685510133,-0.486566692904875,-0.628778119412542,-0.646107741706497,2.0,1.3777480071662438,4.0,0.4099844912346779,-0.5367039163899809,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,75.35,-0.673199060624341,2.8497612822334424,-0.846003453069512,1,False,False,False,False,soluble,3,-0.6856416984984793,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-690,"2-quinolin-2-yl-1H-indene-1,3(2H)-dione","InChI=1S/C18H11NO2/c20-17-12-6-2-3-7-13(12)18(21)16(17)15-10-9-11-5-1-4-8-14(11)19-15/h1-10,16H",IZMJMCDDWKSTTK-UHFFFAOYSA-N,O=C1C(c2ccc3ccccc3n2)C(=O)c4ccccc14,0.75377624935,2,G2,0.106062151304112,0.438722308906782,0.3687443294605781,0.4167006279244272,3.0,-0.7982591233265137,3.0,-0.6241310955079747,0.1468372083898785,1.6429106467615413,-0.3661494058068203,1.0,1.7164630313935625,47.03,0.2549530791922113,1.8649637073068857,1.0050813972567658,2,True,True,True,False,insoluble,1,0.7788462045786423,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2407,s-(-)-nadifloxacin;  jinofloxacin,"InChI=1S/C19H21FN2O4/c1-10-2-3-12-16-13(18(24)14(19(25)26)9-22(10)16)8-15(20)17(12)21-6-4-11(23)5-7-21/h8-11,23H,2-7H2,1H3,(H,25,26)",JYJTVFIEFKZWCJ-UHFFFAOYSA-N,CC1CCC2=C(N3CCC(O)CC3)C(=CC4=C2N1C=C(C(O)=O)C4=O)F,0.0,1,G1,0.7288135356777292,0.0542575893504427,0.812298318904451,0.9481048127398892,5.0,0.6524122970019913,7.0,-0.4173079781594442,0.9107949360850156,0.7926472637716168,0.9187587715973652,2.0,1.7164630313935625,82.76999999999998,0.7396744982127393,2.004088915400979,1.242405972762828,1,True,True,True,True,slightly,2,0.9119814684947444,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,1.0108387208386622
F-995,"5-ethyl-8-oxo-[1,3]dioxolo[4,5-g]quinoline-7-carboxylic acid","InChI=1S/C13H11NO5/c1-2-14-5-8(13(16)17)12(15)7-3-10-11(4-9(7)14)19-6-18-10/h3-5H,2,6H2,1H3,(H,16,17)",KYGZCKSPAKDVKC-UHFFFAOYSA-N,CCN1C=C(C(=O)O)C(=O)C2=C1C=C1OCOC1=C2,0.2659500000000001,2,G3,0.0198433969378285,-0.2485193947439947,0.0193425569708179,0.2041389539982424,5.0,-0.0729234131622612,6.0,-0.4173079781594442,0.1066289069322397,0.7926472637716168,-0.3661494058068203,1.0,1.0291389943891518,77.76,0.0237053389674043,2.4291003376651457,0.7198529441691269,3,True,True,True,False,insoluble,1,0.1131698849981324,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2157,oxacyclohexadecan-2-one,InChI=1S/C15H28O2/c16-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-17-15/h1-14H2,FKUPPRZPSYCDRS-UHFFFAOYSA-N,O=C1CCCCCCCCCCCCCCO1,0.7248168605810893,3,G4,-0.1292125122941785,0.8677503852278367,0.1304988624987273,-0.0084227199279424,2.0,-0.7982591233265137,2.0,-0.8309542128565053,0.1468372083898785,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,26.3,0.0026896577249807,2.1124110421554065,-0.6876266286836709,4,True,False,True,True,insoluble,1,0.3794404128303364,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3044,fluridone,"InChI=1S/C19H14F3NO/c1-23-11-16(13-6-3-2-4-7-13)18(24)17(12-23)14-8-5-9-15(10-14)19(20,21)22/h2-12H,1H3",YWBVHLJPRPCRSD-UHFFFAOYSA-N,CN1C=C(c2ccccc2)C(=O)C(=C1)c3cccc(c3)C(F)(F)F,0.0,1,G1,0.5066954907586525,0.9113265790262436,0.5893573620719363,0.7355431388137045,2.0,-0.7982591233265137,5.0,-0.4173079781594442,0.5891285244239053,1.6429106467615413,-0.3661494058068203,0.0,1.0291389943891518,22.0,0.5222861922132557,2.201546195947067,1.161541295630991,1,True,True,False,False,insoluble,1,0.9119814684947444,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,3.340370869481787
A-4442,(E)-N-(pyridin-2-ylmethylidene)hydroxylamine,"InChI=1S/C6H6N2O/c9-8-5-6-3-1-2-4-7-6/h1-5,7H/b6-5+",VRGKDCRTYBCJTA-AATRIKPKSA-N,O=N\C=C/1NC=CC=C1,0.0,1,G1,-0.9748112758832186,-0.3123324293516951,-0.8573132912878113,-0.8586694156326818,3.0,-0.0729234131622612,3.0,-0.6241310955079747,-0.9387869309663688,-0.9078795022082324,-0.3661494058068203,1.0,-0.3455090796196687,41.46,-0.9144046044306626,2.650721189432891,-0.6390139291358067,1,True,False,True,False,soluble,3,-0.8187769624145813,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1875,2-ethylhexyl cyanoacetate,"InChI=1S/C11H19NO2/c1-3-5-6-10(4-2)9-14-11(13)7-8-12/h10H,3-7,9H2,1-2H3",ZNYBQVBNSXLZNI-UHFFFAOYSA-N,CCCCC(CC)COC(=O)CC#N,0.0,1,G1,-0.4374563572084342,0.1785625603006254,-0.3258130374508635,-0.3272652308172197,3.0,-0.7982591233265137,3.0,0.6168076085832084,-0.2552458061865094,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,50.09,-0.3419499016258338,3.6146686382533137,-0.6274686763972969,1,False,False,False,False,slightly,2,-0.1531006428340714,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2755,"d-glucuronic acid, .gamma.-lactone","InChI=1S/C6H8O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h1-5,8-10H/t2-,3+,4-,5+/m0/s1",UYUXSRADSPPKRZ-SKNVOMKLSA-N,O[C@@H](C=O)[C@H]1OC(=O)[C@@H](O)[C@H]1O,0.0,1,G1,-0.5887145700019615,-1.748619289508109,-0.8941088878060395,-0.5398269047434046,6.0,1.3777480071662438,6.0,-0.4173079781594442,-0.4964956149323421,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,104.06,-0.6628398091953347,2.698677589881441,-0.6121548483650775,1,True,False,True,True,highly_soluble,0,-0.8187769624145813,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1648,propionanilide,"InChI=1S/C9H11NO/c1-2-9(11)10-8-6-4-3-5-7-8/h3-7H,2H2,1H3,(H,10,11)",ZTHRQJQJODGZHV-UHFFFAOYSA-N,CCC(=O)NC1=CC=CC=C1,0.1849999999999999,2,G3,-0.7812802752464776,-0.0416382416622343,-0.5785990346549672,-0.646107741706497,1.0,-0.0729234131622612,2.0,-0.4173079781594442,-0.6975371222205361,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,29.1,-0.6824208725854499,2.57930229200732,-0.542776931890298,3,True,True,False,False,soluble,3,-0.4193711706662754,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1679,"benzamide, 3-(aminosulfonyl)-","InChI=1S/C7H8N2O3S/c8-7(10)5-2-1-3-6(4-5)13(9,11)12/h1-4H,(H2,8,10)(H2,9,11,12)",AJVBPNRMKNARPG-UHFFFAOYSA-N,NC(=O)c1cccc(c1)[S](N)(=O)=O,0.0,1,G1,-0.4164272183304083,-0.9590651955636604,-0.5517379447119235,-0.4335460677803121,3.0,0.6524122970019913,6.0,-0.4173079781594442,-0.4562873134747033,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,103.25,-0.5250447925453762,3.291324672397669,-0.0334343209228303,1,True,True,False,False,slightly,2,-0.6856416984984793,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-665,"2,2-diethyl-1,3-propanediol","InChI=1S/C7H16O2/c1-3-7(4-2,5-8)6-9/h8-9H,3-6H2,1-2H3",XRVCFZPJAHWYTB-UHFFFAOYSA-N,CCC(CC)(CO)CO,0.0,1,G1,-0.9027644879420448,-0.4850506926351894,-0.8049170040318468,-0.8586694156326818,2.0,0.6524122970019913,2.0,-0.0036617434623831,-0.7377454236781749,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,40.46,-0.8494075822870143,3.824684203207495,-0.98495819939411,1,False,False,False,False,highly_soluble,0,-0.6856416984984793,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5163,"3-methylpentane-1,5-diol","InChI=1S/C6H14O2/c1-6(2-4-7)3-5-8/h6-8H,2-5H2,1H3",SXFJDZNJHVPHPH-UHFFFAOYSA-N,CC(CCO)CCO,0.0,1,G1,-1.0030622543623346,-0.6225836473338853,-0.9327175525345622,-0.9649502525957744,2.0,0.6524122970019913,2.0,-0.0036617434623831,-0.8583703280510913,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,40.46,-0.9587526668454563,2.9196126414385533,-1.0094518786747486,1,False,False,False,False,highly_soluble,0,-0.8187769624145813,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2122,ditalimfos (laptran),"InChI=1S/C12H14NO4PS/c1-3-16-18(19,17-4-2)13-11(14)9-7-5-6-8-10(9)12(13)15/h5-8H,3-4H2,1-2H3",MTBZIGHNGSTDJV-UHFFFAOYSA-N,CCO[P](=S)(OCC)N1C(=O)c2ccccc2C1=O,0.0,1,G1,0.2919494425016796,0.1505059785653723,0.2273526894883301,0.2041389539982424,5.0,-0.7982591233265137,7.0,0.2031613738861473,0.1870455098475173,-0.0576161192183077,-0.3661494058068203,1.0,0.3418149573847415,55.84,0.1771792584868942,2.4501912093629694,0.188662422318632,1,True,True,True,False,slightly,2,-0.0199653789179694,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3273,isoxaben,"InChI=1S/C18H24N2O4/c1-6-18(3,7-2)14-11-15(24-20-14)19-17(21)16-12(22-4)9-8-10-13(16)23-5/h8-11H,6-7H2,1-5H3,(H,19,21)",PMHURSZHKKJGBM-UHFFFAOYSA-N,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,0.0752999999999999,2,G3,0.5287113760376198,0.658789138752786,0.71057550415621,0.7355431388137045,5.0,-0.0729234131622612,6.0,0.6168076085832084,0.7499617302544604,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,73.59,0.613569314452927,2.271488099530214,0.5627701742103278,3,True,True,False,False,insoluble,1,0.7788462045786423,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1854,3-methyl-3h-pteridin-4-one,"InChI=1S/C7H6N4O/c1-11-4-10-6-5(7(11)12)8-2-3-9-6/h2-4H,1H3",ADZLJYXPHYDHJU-UHFFFAOYSA-N,CN1C=NC2=C(N=CC=N2)C1=O,0.00755,2,G3,-0.688619067929123,-0.8566117819890874,-0.6557914517243896,-0.5398269047434046,5.0,-0.7982591233265137,5.0,-0.8309542128565053,-0.6573288207628973,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,60.67,-0.6568154819989611,3.010232459961935,0.0576318887302716,3,True,True,False,False,soluble,3,-0.6856416984984793,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2487,"3-[[4-[(2,6-dibromo-4-nitrophenyl)azo]phenyl]ethylamino]propiononitrile","InChI=1S/C17H15Br2N5O2/c1-2-23(9-3-8-20)13-6-4-12(5-7-13)21-22-17-15(18)10-14(24(25)26)11-16(17)19/h4-7,10-11H,2-3,9H2,1H3",MWMJPPMTXZJLIK-UHFFFAOYSA-N,CCN(CCC#N)c1ccc(cc1)N=Nc2c(Br)cc(cc2Br)[N+]([O-])=O,0.0,1,G1,1.5923095908722436,1.4532367405444997,1.1339532276690376,0.9481048127398892,6.0,-0.7982591233265137,9.0,0.6168076085832084,0.830378333169738,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,94.89,1.0537656263906734,2.1875177919216218,0.9465554710248796,1,True,True,False,False,insoluble,1,0.6457109406625403,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,5.01017653198865,-0.1539273534829001
E-819,2-Chloroallyl_Diethyldithiocarbamate,"InChI=1S/C8H14ClNS2/c1-4-10(5-2)8(11)12-6-7(3)9/h3-6H2,1-2H3",XJCLWVXTCRQIDI-UHFFFAOYSA-N,CCN(CC)C(=S)SCC(Cl)=C,0.0201,2,G3,-0.24785804150298,0.3333779180737385,-0.0912213873402919,-0.5398269047434046,2.0,-0.7982591233265137,4.0,-0.0036617434623831,-0.4562873134747033,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,3.24,-0.288815888293996,3.7662844846674624,-0.6996614635389278,3,False,False,False,False,slightly,2,-0.5525064345823774,-1.1474975082044625,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2019,"4,4'-cyclohexane-1,1-diylbis(2-methylphenol)","InChI=1S/C20H24O2/c1-14-12-16(6-8-18(14)21)20(10-4-3-5-11-20)17-7-9-19(22)15(2)13-17/h6-9,12-13,21-22H,3-5,10-11H2,1-2H3",SVOBELCYOCEECO-UHFFFAOYSA-N,Cc1cc(ccc1O)C2(CCCCC2)c3ccc(O)c(C)c3,0.0,1,G1,0.2713707748066915,0.991265625804974,0.6445964295599194,0.5229814648875196,2.0,0.6524122970019913,2.0,-0.4173079781594442,0.4685036200509889,0.7926472637716168,0.9187587715973652,1.0,1.0291389943891518,40.46,0.4471689071013957,2.148016562416033,0.4308221255525536,1,True,True,True,True,insoluble,1,1.0451167324108463,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-3133,dibromomethane,InChI=1S/CH2Br2/c2-1-3/h1H2,FJBFPHVGVWTDIP-UHFFFAOYSA-N,BrCBr,0.0606473562499999,2,G3,-0.6050816896523534,-0.1478992838211343,-1.2053310422429957,-1.4963544374112363,0.0,-0.7982591233265137,2.0,-0.8309542128565053,-1.4614948499156732,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,0.0,-1.1937322001389314,1.6329931618554523,-1.10005061224713,3,False,False,False,False,soluble,3,-1.484453281995091,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,5.01017653198865,-0.1539273534829001
B-4405,chlorotrifluoromethane,"InChI=1S/CClF3/c2-1(3,4)5",AFYPFACVUDMOHA-UHFFFAOYSA-N,FC(F)(F)Cl,0.0,1,G1,-1.1011505668848651,-0.1439153761356812,-1.504639539310325,-1.2837927634850514,0.0,-0.7982591233265137,4.0,-0.8309542128565053,-1.2202450411698404,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,0.0,-1.2785157444377206,3.0237157840738176,-1.0520838242008337,1,False,False,False,False,slightly,2,-1.484453281995091,-1.1474975082044625,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,3.340370869481787
A-675,"5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-4-oxo-3,4-dihydro-2H-chromen-7-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside","InChI=1S/C28H34O15/c1-10-21(32)23(34)25(36)27(40-10)39-9-19-22(33)24(35)26(37)28(43-19)41-12-6-14(30)20-15(31)8-17(42-18(20)7-12)11-3-4-16(38-2)13(29)5-11/h3-7,10,17,19,21-30,32-37H,8-9H2,1-2H3/t10-,17-,19+,21-,22+,23+,24-,25+,26+,27+,28+/m0/s1",QUQPHWDTPGMPEX-QJBIFVCTSA-N,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2,0.1208484896481467,6,G5,2.5176846558764967,-1.1668982557915026,2.060348041837245,2.7548790411124604,15.0,5.0044265579875065,15.0,0.6168076085832084,2.881001707509316,0.7926472637716168,2.203666949001551,3.0,2.4037870683979725,234.29,2.380113312979834,1.3039965777101097,2.1203361154300477,5,True,True,True,True,insoluble,1,2.110198843739662,5.308962065273901,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2058,fluenetil,"InChI=1S/C16H15FO2/c17-10-11-19-16(18)12-13-6-8-15(9-7-13)14-4-2-1-3-5-14/h1-9H,10-12H2",XAERLJMOUYEBAB-UHFFFAOYSA-N,FCCOC(=O)CC1=CC=C(C=C1)C2=CC=CC=C2,0.0,1,G1,-0.0011857419401969,0.4426709607720103,0.1730160040408904,0.2041389539982424,2.0,-0.7982591233265137,3.0,0.2031613738861473,0.1066289069322397,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,26.3,0.0932449044057271,2.0081362208045994,0.1656748130058841,1,True,True,False,False,insoluble,1,0.5125756767464383,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,1.0108387208386622
E-92,bromodichloromethane,InChI=1S/CHBrCl2/c2-1(3)4/h1H,FMWLUWPQPKEARP-UHFFFAOYSA-N,ClC(Br)Cl,0.0963499999999999,2,G3,-0.6766279540568174,-0.0037734907403169,-1.1582743100674238,-1.390073600448144,0.0,-0.7982591233265137,3.0,-0.8309542128565053,-1.3408699455427568,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,0.0,-1.0779613329712237,2.3237900077244498,-1.080481956469345,3,False,False,False,False,soluble,3,-1.484453281995091,-1.1474975082044625,-0.1612614088666194,1.3304423663602056,-0.0602508443489757,2.4378594065671426,-0.1539273534829001
A-2145,"1-(4-{[4-(2,5-dioxo-2,5-dihydro-1H-pyrrol-1-yl)phenyl]methyl}phenyl)-2,5-dihydro-1H-pyrrole-2,5-dione","InChI=1S/C21H14N2O4/c24-18-9-10-19(25)22(18)16-5-1-14(2-6-16)13-15-3-7-17(8-4-15)23-20(26)11-12-21(23)27/h1-12H,13H2",XQUPVDVFXZDTLT-UHFFFAOYSA-N,O=C1C=CC(=O)N1c2ccc(Cc3ccc(cc3)N4C(=O)C=CC4=O)cc2,0.0,1,G1,0.7142840524406845,-0.0059946074145076,0.904886591524492,1.0543856497029818,4.0,-0.7982591233265137,6.0,-0.0036617434623831,0.7901700317120992,0.7926472637716168,-0.3661494058068203,2.0,1.7164630313935625,74.76,0.8346851085317323,1.465397906726139,1.0889412408949626,1,True,True,True,False,insoluble,1,1.1782519963269482,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-688,"5,6-dihydro-2-sulfamoylthieno[2,3-b]thiopyran-4-one","InChI=1S/C7H7NO3S3/c8-14(10,11)6-3-4-5(9)1-2-12-7(4)13-6/h3H,1-2H2,(H2,8,10,11)",WKLCYOHFTPREOW-UHFFFAOYSA-N,N[S](=O)(=O)C1=CC2=C(SCCC2=O)S1,0.0,1,G1,-0.0652098526215456,-0.380481929847101,-0.3017670473091471,-0.3272652308172197,5.0,-0.0729234131622612,7.0,-0.6241310955079747,-0.3356624091017869,-0.0576161192183077,-0.3661494058068203,1.0,0.3418149573847415,77.23,-0.2819986828911206,2.5587493676112096,0.0875795515042145,1,True,True,True,False,slightly,2,-0.6856416984984793,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3561,cyclooctane,InChI=1S/C8H16/c1-2-4-6-8-7-5-3-1/h1-8H2,WJTCGQSWYFHTAC-UHFFFAOYSA-N,C1CCCCCCC1,0.0,1,G1,-1.0456782583450055,0.3411341985232934,-0.8118537199631399,-0.9649502525957744,0.0,-0.7982591233265137,0.0,-0.8309542128565053,-0.89857862950873,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,0.0,-0.9220648571793472,2.0,-1.0480833255683202,1,True,False,True,True,insoluble,1,-0.5525064345823774,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2650,Naphthalic anhydride,InChI=1S/C12H6O3/c13-11-8-5-1-3-7-4-2-6-9(10(7)8)12(14)15-11/h1-6H,GRSMWKLPSNHDHA-UHFFFAOYSA-N,O=C1OC(=O)c2cccc3cccc1c23,0.0,1,G1,-0.43102820492984,-0.0009882809425222,-0.3479850624347659,-0.2209843938541273,3.0,-0.7982591233265137,3.0,-0.8309542128565053,-0.4160790120170645,0.7926472637716168,-0.3661494058068203,1.0,1.0291389943891518,43.370000000000005,-0.3553945565284799,2.5596903090526832,0.2387729136422316,1,True,True,True,False,insoluble,1,-0.0199653789179694,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
